id,fuel
5661,0.0025049746
5662,0.0029663742
5663,-0.0006071329
5664,0.00083461404
5665,0.0027400553
5666,0.0027400553
5667,0.0015134215
5668,0.0025049746
5669,0.0015134215
5670,0.0015134215
5671,-0.0006071329
5672,0.0016062856
5673,0.0019111633
5674,-0.0006071329
5675,0.0015134215
5676,0.0015134215
5677,0.0025049746
5678,0.0058443844
5679,0.0006979406
5680,0.0025049746
5681,0.0015134215
5682,0.0017805696
5683,0.0015134215
5684,0.0015134215
5685,0.002955258
5686,0.0015134215
5687,0.0015134215
5688,0.0015134215
5689,0.0015134215
5690,-0.00029349327
5691,0.0015134215
5692,-0.0007942915
5693,0.005758375
5694,0.0056509078
5695,0.0012256205
5696,0.00057789683
5697,0.0029838383
5698,0.0034008026
5699,0.002056688
5700,0.002046615
5701,0.0014656186
5702,0.005758375
5703,-0.0007942915
5704,0.002994448
5705,0.0036011934
5706,0.0024714768
5707,0.002056688
5708,0.0030976832
5709,-0.0007942915
5710,0.005688399
5711,0.004549235
5712,0.006661892
5713,-0.0007942915
5714,0.003085196
5715,0.004570365
5716,0.006661892
5717,-0.0007942915
5718,0.0027828813
5719,0.002994448
5720,0.0012256205
5721,0.0055856407
5722,0.003343612
5723,-0.0007942915
5724,0.005758375
5725,0.0012256205
5726,0.0012256205
5727,0.002056688
5728,0.0043381453
5729,0.0014656186
5730,0.004183203
5731,0.0057213306
5732,-0.0007942915
5733,0.0015825629
5734,0.0012256205
5735,0.0012256205
5736,-0.0007942915
5737,0.005257547
5738,0.00019720197
5739,-0.0007942915
5740,-0.0007942915
5741,-0.0007942915
5742,0.0015825629
5743,0.00057789683
5744,0.0012256205
5745,0.0025978684
5746,-0.0007942915
5747,-0.0007942915
5748,-0.0007942915
5749,0.00085252523
5750,0.00057789683
5751,-0.0007942915
5752,-0.0007942915
5753,0.0006354153
5754,0.00057789683
5755,0.001267761
5756,-0.0007942915
5757,0.00057789683
5758,-0.0007942915
5759,-0.0007942915
5760,0.0024522543
5761,-0.0007942915
5762,-0.0007942915
5763,0.00057789683
5764,-0.0007942915
5765,0.0012256205
5766,-0.00029349327
5767,0.0053999424
5768,0.0027400553
5769,0.0015134215
5770,0.002056688
5771,0.002056688
5772,0.003246516
5773,0.0046970844
5774,0.00085252523
5775,-0.0007942915
5776,0.0012256205
5777,-0.0007942915
5778,0.001267761
5779,0.0012256205
5780,0.0022171736
5781,0.003343612
5782,-0.0007942915
5783,0.0006354153
5784,0.0010907054
5785,-0.0006071329
5786,-0.0006071329
5787,0.0034008026
5788,0.0015134215
5789,-0.0007942915
5790,0.001267761
5791,0.0012256205
5792,0.002056688
5793,0.0030004978
5794,0.0014656186
5795,-0.0007942915
5796,0.0010101795
5797,0.0010879338
5798,-0.0007942915
5799,0.0022171736
5800,0.003715098
5801,0.002056688
5802,0.0014656186
5803,0.0046970844
5804,0.0014656186
5805,0.003715098
5806,0.002056688
5807,-0.0007942915
5808,0.00085252523
5809,0.0060228705
5810,0.002056688
5811,0.0026922524
5812,0.005064994
5813,-0.0007237196
5814,-0.0007237196
5815,0.001350373
5816,0.0061829686
5817,0.0014656186
5818,0.00469321
5819,0.0019217432
5820,0.0027506351
5821,0.00508371
5822,-0.0007942915
5823,0.0024714768
5824,0.002056688
5825,0.003079027
5826,-0.0007942915
5827,0.0012256205
5828,0.0012256205
5829,0.018102795
5830,-0.0007942915
5831,-0.0007942915
5832,0.0006354153
5833,-0.0007942915
5834,-0.0007942915
5835,-0.0007942915
5836,0.00019720197
5837,0.0056941807
5838,-0.0007942915
5839,0.0019217432
5840,0.00508371
5841,0.0027506351
5842,-0.0005965829
5843,0.00039491057
5844,0.0012977123
5845,-0.0005965829
5846,-0.0005965829
5847,-0.0005965829
5848,-0.0005965829
5849,-0.0005965829
5850,-0.0005965829
5851,-0.0005965829
5852,-0.0005965829
5853,-0.0005965829
5854,-0.0005965829
5855,-0.0005965829
5856,0.0012977123
5857,0.017416716
5858,0.0015240014
5859,0.00057789683
5860,0.0027506351
5861,0.0019217432
5862,0.017601043
5863,0.00019720197
5864,-0.0007942915
5865,-0.0007942915
5866,0.0022171736
5867,0.0012256205
5868,0.03603363
5869,-0.0007942915
5870,0.002056688
5871,0.002056688
5872,0.00019720197
5873,-0.0007942915
5874,0.00057789683
5875,-0.0007942915
5876,0.00057789683
5877,-0.0007942915
5878,0.003079027
5879,-0.0007942915
5880,0.0006354153
5881,-0.0007942915
5882,0.0006354153
5883,-0.0007942915
5884,0.00019720197
5885,0.00019720197
5886,-0.0007942915
5887,0.002056688
5888,0.0024714768
5889,-0.0007942915
5890,0.0036914945
5891,-0.0007942915
5892,0.002056688
5893,0.002046615
5894,-0.0007942915
5895,0.00085252523
5896,0.02084291
5897,-0.0007942915
5898,0.00019720197
5899,0.002056688
5900,-0.0007942915
5901,0.00019720197
5902,0.002056688
5903,0.026839107
5904,0.0055574775
5905,-0.0007942915
5906,-0.0007942915
5907,-0.0007942915
5908,-0.0007942915
5909,0.00085252523
5910,-0.0007942915
5911,-0.0007942915
5912,-0.0007942915
5913,-0.0007942915
5914,0.020891815
5915,0.0027506351
5916,0.0034825802
5917,0.00019720197
5918,-0.00029349327
5919,0.0027400553
5920,0.0019111633
5921,-0.0006071329
5922,-0.0006071329
5923,-0.0007942915
5924,-0.0007942915
5925,-0.0007942915
5926,-0.0007942915
5927,-0.0007942915
5928,-0.0007942915
5929,-0.0007942915
5930,-0.0007942915
5931,-0.0007942915
5932,0.0010101795
5933,-0.0007942915
5934,-0.0007942915
5935,0.018024802
5936,0.002056688
5937,0.0049562454
5938,0.0027506351
5939,0.00439772
5940,0.003715098
5941,0.002056688
5942,0.002056688
5943,0.017656922
5944,-0.0007237196
5945,0.0009351373
5946,0.004106343
5947,0.00439772
5948,0.0027506351
5949,0.002056688
5950,0.016902
5951,0.0026922524
5952,-0.00029349327
5953,-0.00029349327
5954,0.0047515035
5955,0.005372077
5956,-0.00029349327
5957,0.004007548
5958,0.0015134215
5959,0.006074548
5960,0.00019720197
5961,-0.0007942915
5962,0.002056688
5963,-0.0007942915
5964,0.002056688
5965,-0.0007942915
5966,0.00057789683
5967,0.002056688
5968,0.00057789683
5969,0.002056688
5970,0.002046615
5971,-0.0007942915
5972,0.0047515035
5973,0.002056688
5974,0.0027506351
5975,0.0015240014
5976,0.0027506351
5977,0.0027506351
5978,0.0027506351
5979,-0.0007942915
5980,-0.0007942915
5981,0.005228102
5982,0.002056688
5983,-0.0007942915
5984,0.0050899982
5985,0.002056688
5986,-0.0007942915
5987,0.002056688
5988,-0.0007942915
5989,0.0034213662
5990,0.0012256205
5991,0.0012256205
5992,0.026839107
5993,-0.0007942915
5994,-0.0007942915
5995,0.0012256205
5996,0.0012256205
5997,0.0012256205
5998,0.0034213662
5999,0.0012256205
6000,0.0012256205
6001,-0.0007942915
6002,0.0010101795
6003,0.01784107
6004,-0.0007942915
6005,0.0028967261
6006,0.0012256205
6007,0.0012256205
6008,0.00019720197
6009,-0.0007942915
6010,-0.0007942915
6011,-0.0007942915
6012,0.002994448
6013,0.0012256205
6014,-0.0007942915
6015,0.0006354153
6016,-0.0007942915
6017,0.018198788
6018,0.0012256205
6019,0.019426852
6020,0.0010101795
6021,-0.0007942915
6022,0.0012256205
6023,0.0012256205
6024,0.0044183135
6025,-0.0007942915
6026,0.00019720197
6027,0.017435014
6028,0.0012256205
6029,-0.0007942915
6030,-0.0007942915
6031,0.0006354153
6032,0.00019720197
6033,0.0056994855
6034,-0.0007942915
6035,0.018847376
6036,0.0012256205
6037,0.0022171736
6038,0.004549235
6039,0.0012256205
6040,0.004570365
6041,-0.0007942915
6042,0.017228395
6043,-0.0007942915
6044,0.00085252523
6045,-0.0007942915
6046,-0.0007942915
6047,-0.0007942915
6048,-0.0007942915
6049,-0.0007942915
6050,-0.0007942915
6051,0.00019720197
6052,-0.0007942915
6053,0.00085252523
6054,-0.0007942915
6055,0.0006354153
6056,0.0045781434
6057,0.020606816
6058,-0.0007942915
6059,0.00057789683
6060,-0.0007942915
6061,-0.0007942915
6062,0.0036914945
6063,0.025531739
6064,-0.0007942915
6065,-0.0007942915
6066,0.018102795
6067,-0.0007942915
6068,0.018847376
6069,0.026839107
6070,-0.0007942915
6071,0.0028967261
6072,0.025531739
6073,0.003085196
6074,0.0055574775
6075,0.02069074
6076,0.00057789683
6077,-0.0007942915
6078,0.0032797754
6079,-0.0007942915
6080,0.021088362
6081,0.0027828813
6082,-0.0007942915
6083,0.001267761
6084,0.0028967261
6085,-0.0007942915
6086,-0.0007942915
6087,0.003079027
6088,0.005170107
6089,-0.0007942915
6090,-0.0007942915
6091,0.0038591325
6092,0.0045781434
6093,-0.0007942915
6094,-0.0007942915
6095,0.0038591325
6096,0.003085196
6097,-0.0007942915
6098,-0.0007942915
6099,0.0010101795
6100,0.0028967261
6101,-0.0007942915
6102,-0.0007942915
6103,0.003085196
6104,-0.0007942915
6105,-0.0007942915
6106,0.0015825629
6107,-0.0007942915
6108,0.002056688
6109,0.002056688
6110,0.0010879338
6111,-0.0007942915
6112,-0.0007942915
6113,-0.0007942915
6114,-0.0007942915
6115,0.002056688
6116,0.002056688
6117,0.0014656186
6118,-0.0007942915
6119,0.00019720197
6120,0.00019720197
6121,0.0025978684
6122,0.0012256205
6123,-0.0007942915
6124,0.003085196
6125,0.002056688
6126,0.00329113
6127,0.0014656186
6128,0.0014656186
6129,0.002907455
6130,0.0045781434
6131,-0.0007942915
6132,-0.0007942915
6133,-0.0007942915
6134,0.020616382
6135,0.0045622885
6136,0.002056688
6137,0.002056688
6138,0.016902
6139,0.0014656186
6140,0.0010101795
6141,-0.0007942915
6142,-0.0007942915
6143,0.003079027
6144,0.001267761
6145,-0.0007942915
6146,-0.0007942915
6147,0.005170107
6148,-0.0007942915
6149,-0.0007942915
6150,-0.0007942915
6151,0.0012256205
6152,0.003343612
6153,0.003343612
6154,-0.00029349327
6155,0.0011482239
6156,0.0010101795
6157,0.00057789683
6158,0.00019720197
6159,0.0022171736
6160,0.0012256205
6161,0.00019720197
6162,-0.0007942915
6163,-0.0007942915
6164,-0.0007942915
6165,-0.0007942915
6166,0.0010879338
6167,0.0012256205
6168,0.0025978684
6169,0.0012256205
6170,0.002655387
6171,0.0012256205
6172,0.0012256205
6173,0.002994448
6174,0.0012256205
6175,0.0036011934
6176,0.003343612
6177,0.0012256205
6178,0.00019720197
6179,-0.0007942915
6180,-0.0007942915
6181,0.0025978684
6182,0.0012256205
6183,-0.0007942915
6184,0.0015825629
6185,-0.0007942915
6186,0.00085252523
6187,-0.0007942915
6188,-0.0007942915
6189,-0.0007942915
6190,0.0006354153
6191,-0.0007942915
6192,-0.0007942915
6193,0.00057789683
6194,-0.00029349327
6195,-0.0006071329
6196,0.00038433075
6197,0.0006979406
6198,-0.0006071329
6199,0.00038433075
6200,-0.0006071329
6201,0.00077709556
6202,0.0030646324
6203,-0.0006071329
6204,-0.0007942915
6205,-0.0007942915
6206,-0.0007942915
6207,0.0055574775
6208,0.0012256205
6209,-0.0007942915
6210,0.0031772852
6211,0.0012256205
6212,-0.00029349327
6213,0.0033782423
6214,0.0015134215
6215,0.0028977394
6216,0.002955258
6217,0.004035294
6218,-0.0007942915
6219,0.0025978684
6220,0.0010101795
6221,-0.0007942915
6222,-0.0007942915
6223,-0.0007942915
6224,0.0027828813
6225,-0.0007942915
6226,0.00019720197
6227,0.0012256205
6228,0.00085252523
6229,-0.0007942915
6230,-0.0007942915
6231,-0.00029349327
6232,-0.00029349327
6233,0.00077709556
6234,-0.0006071329
6235,0.00083461404
6236,-0.0006071329
6237,0.001051724
6238,-0.00029349327
6239,-0.00029349327
6240,0.00038433075
6241,-0.0006071329
6242,-0.0006071329
6243,0.0012871325
6244,0.00038433075
6245,-0.0006071329
6246,-0.0006071329
6247,-0.0006071329
6248,-0.0006071329
6249,-0.0006071329
6250,0.001051724
6251,0.0015134215
6252,-0.0006071329
6253,0.0015134215
6254,0.00077709556
6255,0.0015134215
6256,0.0025049746
6257,0.019308805
6258,0.0006354153
6259,0.002994448
6260,0.0038591325
6261,-0.0007942915
6262,0.00085252523
6263,-0.0007942915
6264,-0.0007942915
6265,0.019087076
6266,-0.0007942915
6267,0.0012256205
6268,0.0036011934
6269,-0.00029349327
6270,0.004007548
6271,-0.00029349327
6272,-0.0006071329
6273,-0.0006071329
6274,-0.0006071329
6275,-0.0006071329
6276,0.00083461404
6277,0.00077709556
6278,0.00083461404
6279,-0.0007942915
6280,0.0006354153
6281,-0.0007942915
6282,0.00019720197
6283,-0.0007942915
6284,0.00019720197
6285,-0.0007942915
6286,0.0006354153
6287,-0.0007942915
6288,-0.0007942915
6289,-0.00029349327
6290,-0.0006071329
6291,-0.0006071329
6292,-0.00029349327
6293,-0.0006071329
6294,-0.0006071329
6295,-0.0006071329
6296,-0.0006071329
6297,-0.0006071329
6298,-0.0006071329
6299,0.0015134215
6300,-0.0006071329
6301,-0.0006071329
6302,-0.0006071329
6303,-0.0006071329
6304,0.00077709556
6305,-0.0006071329
6306,0.002056688
6307,-0.0007237196
6308,0.00026774406
6309,-0.0007237196
6310,0.00026774406
6311,0.002056688
6312,0.0006605089
6313,-0.0007237196
6314,-0.0007237196
6315,0.00026774406
6316,-0.0007237196
6317,-0.0007237196
6318,-0.0007237196
6319,-0.0007237196
6320,0.002056688
6321,0.0014656186
6322,-0.0007237196
6323,-0.0007237196
6324,-0.0007237196
6325,-0.0007942915
6326,0.00057789683
6327,-0.0007942915
6328,0.00019720197
6329,-0.0007942915
6330,0.00057789683
6331,0.002056688
6332,-0.0007942915
6333,0.001267761
6334,0.02069074
6335,0.0059714317
6336,0.0024714768
6337,0.002056688
6338,0.00085252523
6339,0.00085252523
6340,-0.0007942915
6341,0.019224972
6342,-0.0007942915
6343,0.00019720197
6344,-0.0007942915
6345,-0.0007942915
6346,-0.0007942915
6347,0.00019720197
6348,0.00057789683
6349,-0.0007942915
6350,-0.0007942915
6351,0.0036914945
6352,-0.0007942915
6353,0.00085252523
6354,-0.0007942915
6355,0.00019720197
6356,0.00085252523
6357,-0.00029349327
6358,-0.0007942915
6359,0.00085252523
6360,-0.0007942915
6361,0.00329113
6362,-0.0007237196
6363,0.00026774406
6364,0.00026774406
6365,-0.0007237196
6366,0.0024714768
6367,-0.0007237196
6368,-0.0007237196
6369,0.0036958158
6370,0.00026774406
6371,-0.0007237196
6372,-0.0007237196
6373,0.002056688
6374,-0.0007237196
6375,-0.0007237196
6376,0.002056688
6377,0.002056688
6378,-0.0007237196
6379,-0.0007237196
6380,0.0024714768
6381,0.0049562454
6382,-0.0007942915
6383,-0.0007942915
6384,-0.0007942915
6385,-0.0007942915
6386,-0.0007942915
6387,-0.0007942915
6388,-0.0007942915
6389,0.00057789683
6390,-0.0007942915
6391,0.002056688
6392,-0.0007237196
6393,-0.0007237196
6394,0.002056688
6395,-0.0007942915
6396,0.0027828813
6397,-0.0007942915
6398,-0.0007942915
6399,-0.0007942915
6400,0.0028967261
6401,0.003544867
6402,0.0027506351
6403,0.018847376
6404,-0.0007942915
6405,-0.0007942915
6406,-0.0007942915
6407,0.002730012
6408,0.002730012
6409,0.0027506351
6410,0.02217564
6411,0.0027506351
6412,-0.0005965829
6413,0.00019720197
6414,0.00057789683
6415,-0.0007942915
6416,-0.0007942915
6417,0.0012256205
6418,-0.0007942915
6419,-0.0007942915
6420,0.002056688
6421,0.002046615
6422,0.002907455
6423,-0.0007237196
6424,0.0006605089
6425,0.0014656186
6426,0.0014656186
6427,0.0024714768
6428,0.002056688
6429,0.006091684
6430,0.0027253628
6431,-0.0007942915
6432,-0.0007942915
6433,-0.0007942915
6434,0.00019720197
6435,-0.00029349327
6436,-0.00029349327
6437,-0.0006071329
6438,0.00077709556
6439,0.002056688
6440,-0.0007237196
6441,0.00071802735
6442,-0.0007237196
6443,-0.0007237196
6444,0.002056688
6445,-0.0007237196
6446,-0.0007237196
6447,-0.0007237196
6448,-0.0007237196
6449,0.0006605089
6450,-0.0007237196
6451,0.00019720197
6452,-0.00029349327
6453,-0.0007942915
6454,-0.0007942915
6455,0.0010101795
6456,-0.0007942915
6457,-0.0007942915
6458,0.025531739
6459,0.003079027
6460,-0.0007942915
6461,-0.0007942915
6462,0.02069074
6463,-0.0007942915
6464,0.0006354153
6465,0.02069074
6466,0.0029690862
6467,0.002056688
6468,0.001267761
6469,-0.0007942915
6470,0.0028967261
6471,0.0010101795
6472,0.0006354153
6473,0.0027506351
6474,0.00285092
6475,0.00019720197
6476,0.002056688
6477,0.002056688
6478,0.004183203
6479,0.0014656186
6480,0.002056688
6481,0.0032797754
6482,0.0010101795
6483,-0.0007942915
6484,0.002056688
6485,0.0037936568
6486,0.005811125
6487,0.0024571717
6488,0.002056688
6489,0.005870104
6490,0.005170107
6491,0.001267761
6492,0.002056688
6493,0.0032797754
6494,0.004763186
6495,0.00569728
6496,0.002056688
6497,0.0037936568
6498,0.020125479
6499,0.0049562454
6500,0.0051882565
6501,0.002056688
6502,0.026839107
6503,0.020606816
6504,0.002056688
6505,0.0044299066
6506,0.026839107
6507,0.002056688
6508,0.0048239827
6509,0.003085196
6510,0.002056688
6511,0.020478308
6512,-0.0007237196
6513,-0.0007237196
6514,-0.0007237196
6515,-0.0007237196
6516,-0.0007237196
6517,0.00071802735
6518,-0.0007237196
6519,0.00026774406
6520,0.00026774406
6521,0.0006354153
6522,0.0019198954
6523,0.002056688
6524,0.002056688
6525,0.003246516
6526,0.0014656186
6527,0.0014656186
6528,0.002056688
6529,0.0038532615
6530,0.00285092
6531,0.003246516
6532,0.0028499365
6533,0.0014656186
6534,0.0010907054
6535,0.0025049746
6536,-0.0006071329
6537,0.00038433075
6538,-0.0006071329
6539,-0.0006071329
6540,-0.0006071329
6541,-0.0006071329
6542,0.00019720197
6543,0.0045781434
6544,0.00019720197
6545,-0.0007942915
6546,-0.0007942915
6547,-0.0007942915
6548,0.0006354153
6549,0.002056688
6550,0.00026774406
6551,0.00285092
6552,-0.0007237196
6553,0.005732894
6554,0.020807385
6555,-0.0007237196
6556,-0.0007237196
6557,-0.0007237196
6558,0.001350373
6559,-0.0007237196
6560,0.0014656186
6561,0.0043393373
6562,0.0026922524
6563,-0.0007237196
6564,0.00026774406
6565,0.00026774406
6566,0.002907455
6567,0.0014656186
6568,0.0014656186
6569,0.0009351373
6570,0.0036360621
6571,0.0026922524
6572,0.0028499365
6573,0.0014656186
6574,0.0014656186
6575,0.0024571717
6576,-0.00029349327
6577,0.0011482239
6578,0.0025049746
6579,0.00038433075
6580,-0.0006071329
6581,-0.0006071329
6582,0.004007548
6583,0.0015134215
6584,0.006756395
6585,0.00038433075
6586,-0.0006071329
6587,0.00019720197
6588,-0.0007942915
6589,0.0024522543
6590,0.003383994
6591,-0.0007942915
6592,-0.0007942915
6593,0.0024522543
6594,0.0052580833
6595,0.0022171736
6596,0.0022171736
6597,0.0024522543
6598,0.0031721294
6599,0.00329113
6600,0.002907455
6601,0.002056688
6602,0.0011705458
6603,0.0031194687
6604,0.0031194687
6605,0.0034418404
6606,0.0014656186
6607,0.0036734343
6608,0.00026774406
6609,0.017517865
6610,-0.0007237196
6611,-0.0007237196
6612,-0.0007237196
6613,-0.0007942915
6614,0.0012256205
6615,0.0012256205
6616,0.0012256205
6617,0.0025978684
6618,0.0012256205
6619,-0.0007942915
6620,-0.0007942915
6621,-0.0007942915
6622,-0.0007942915
6623,0.0024522543
6624,0.0040872693
6625,0.0012256205
6626,0.0025978684
6627,0.0025978684
6628,-0.0007942915
6629,0.0015825629
6630,0.00019720197
6631,0.00019720197
6632,-0.0007942915
6633,0.0038259625
6634,0.0012256205
6635,0.002994448
6636,0.0025978684
6637,0.0012256205
6638,0.0012256205
6639,0.016957909
6640,-0.0007942915
6641,-0.0007942915
6642,0.0024522543
6643,0.0012256205
6644,0.0030004978
6645,0.002056688
6646,0.005884826
6647,-0.00029349327
6648,0.0015134215
6649,-0.0007942915
6650,0.0012256205
6651,-0.0007942915
6652,0.005170107
6653,0.016083509
6654,0.0030004978
6655,0.002056688
6656,0.002056688
6657,0.00285092
6658,0.002056688
6659,0.0037936568
6660,0.026839107
6661,-0.0007942915
6662,0.001267761
6663,-0.0007942915
6664,0.0015825629
6665,0.0006354153
6666,-0.0007942915
6667,0.0012256205
6668,0.00019720197
6669,0.00085252523
6670,-0.0007942915
6671,0.0010101795
6672,0.0012256205
6673,0.0012256205
6674,0.0055574775
6675,0.002655387
6676,-0.00029349327
6677,0.0059762895
6678,0.020745426
6679,-0.0007942915
6680,0.0012256205
6681,0.0059800446
6682,0.0024714768
6683,0.005993426
6684,0.002056688
6685,0.0014656186
6686,0.017228395
6687,0.0012256205
6688,0.0060228705
6689,-0.0007942915
6690,0.0025978684
6691,0.0051882565
6692,0.002056688
6693,0.0028499365
6694,0.00285092
6695,0.002056688
6696,-0.0007942915
6697,0.0036011934
6698,-0.0007942915
6699,-0.0007942915
6700,0.020891815
6701,0.0038591325
6702,-0.0007942915
6703,0.00085252523
6704,-0.0007942915
6705,0.0010879338
6706,0.00085252523
6707,-0.0007942915
6708,-0.0007942915
6709,0.0006354153
6710,-0.0007942915
6711,0.026839107
6712,0.002056688
6713,0.00026774406
6714,-0.0007237196
6715,0.017800719
6716,0.00026774406
6717,-0.0007237196
6718,-0.0007237196
6719,-0.0007237196
6720,0.018891037
6721,0.00026774406
6722,-0.0007237196
6723,0.0024714768
6724,0.0009351373
6725,-0.0007237196
6726,0.0045700967
6727,-0.0007237196
6728,-0.0007237196
6729,0.017615736
6730,0.0027506351
6731,0.0031654239
6732,-0.0005965829
6733,-0.0005965829
6734,-0.0005965829
6735,0.0007876754
6736,0.0010661185
6737,-0.0005965829
6738,0.0007876754
6739,-0.0005965829
6740,-0.0005965829
6741,0.0010623038
6742,0.0015240014
6743,0.0029658377
6744,0.0014775395
6745,-0.0005965829
6746,-0.0005965829
