id,fuel
5653,-0.00048333406
5654,0.0005081594
5655,0.0026288033
5656,-0.00048333406
5657,0.0016372502
5658,-0.00048333406
5659,0.0016372502
5660,-0.00048333406
5661,0.0026288033
5662,0.0031417012
5663,-0.00048333406
5664,0.0009584427
5665,0.002863884
5666,0.002863884
5667,0.0016372502
5668,0.0026288033
5669,0.0016372502
5670,0.0016372502
5671,-0.00048333406
5672,0.0017301142
5673,0.002034992
5674,-0.00048333406
5675,0.0016372502
5676,0.0016372502
5677,0.0026288033
5678,0.0060197115
5679,0.00082176924
5680,0.0026288033
5681,0.0016372502
5682,0.0019043982
5683,0.0016372502
5684,0.0016372502
5685,0.0030790865
5686,0.0016372502
5687,0.0016372502
5688,0.0016372502
5689,0.0016372502
5690,-0.00016981363
5691,0.0016372502
5692,-0.0005965829
5693,0.005757153
5694,0.0058883727
5695,0.0015240014
5696,0.0007876754
5697,0.0031591654
5698,0.0035246313
5699,0.0020897985
5700,0.0020797253
5701,0.001498729
5702,0.005757153
5703,-0.0005965829
5704,0.0034113824
5705,0.004018128
5706,0.0025045872
5707,0.0020897985
5708,0.0032730103
5709,-0.0005965829
5710,0.005687177
5711,0.0046486855
5712,0.006899357
5713,-0.0005965829
5714,0.003115505
5715,0.0048118234
5716,0.006899357
5717,-0.0005965829
5718,0.0028131902
5719,0.0034113824
5720,0.0015240014
5721,0.0058231056
5722,0.0036067069
5723,-0.0005965829
5724,0.005757153
5725,0.0015240014
5726,0.0015240014
5727,0.0020897985
5728,0.004321128
5729,0.001498729
5730,0.0042163134
5731,0.0057043135
5732,-0.0005965829
5733,0.0016168654
5734,0.0015240014
5735,0.0015240014
5736,-0.0005965829
5737,0.0056045055
5738,0.00039491057
5739,-0.0005965829
5740,-0.0005965829
5741,-0.0005965829
5742,0.0016168654
5743,0.0007876754
5744,0.0015240014
5745,0.0029083192
5746,-0.0005965829
5747,-0.0005965829
5748,-0.0005965829
5749,0.0010623038
5750,0.0007876754
5751,-0.0005965829
5752,-0.0005965829
5753,0.00084519386
5754,0.0007876754
5755,0.0014775395
5756,-0.0005965829
5757,0.0007876754
5758,-0.0005965829
5759,-0.0005965829
5760,0.0027506351
5761,-0.0005965829
5762,-0.0005965829
5763,0.0007876754
5764,-0.0005965829
5765,0.0015240014
5766,-0.00016981363
5767,0.0055752695
5768,0.002863884
5769,0.0016372502
5770,0.0020897985
5771,0.0020897985
5772,0.0032796264
5773,0.0046800673
5774,0.0010623038
5775,-0.0005965829
5776,0.0015240014
5777,-0.0005965829
5778,0.0014775395
5779,0.0015240014
5780,0.0025155544
5781,0.0036936998
5782,-0.0005965829
5783,0.00084519386
5784,0.001214534
5785,-0.00048333406
5786,-0.00048333406
5787,0.0035246313
5788,0.0016372502
5789,-0.0005965829
5790,0.0014775395
5791,0.0015240014
5792,0.0020897985
5793,0.0030336082
5794,0.001498729
5795,-0.0005965829
5796,0.0010661185
5797,0.0012977123
5798,-0.0005965829
5799,0.0025155544
5800,0.0037482083
5801,0.0020897985
5802,0.001498729
5803,0.0046800673
5804,0.001498729
5805,0.0037482083
5806,0.0020897985
5807,-0.0005965829
5808,0.0010623038
5809,0.0063224733
5810,0.0020897985
5811,0.0027253628
5812,0.005047977
5813,-0.00062179565
5814,-0.00062179565
5815,0.0014522672
5816,0.0061659515
5817,0.001498729
5818,0.0046123266
5819,0.0019217432
5820,0.0027506351
5821,0.00508371
5822,-0.0005965829
5823,0.0025045872
5824,0.0020897985
5825,0.003109336
5826,-0.0005965829
5827,0.0015240014
5828,0.0015240014
5829,0.018041342
5830,-0.0005965829
5831,-0.0005965829
5832,0.00084519386
5833,-0.0005965829
5834,-0.0005965829
5835,-0.0005965829
5836,0.00039491057
5837,0.005756825
5838,-0.0005965829
5839,0.0019217432
5840,0.00508371
5841,0.0027506351
5842,-0.0005965829
5843,0.00039491057
5844,0.0012977123
5845,-0.0005965829
5846,-0.0005965829
5847,-0.0005965829
5848,-0.0005965829
5849,-0.0005965829
5850,-0.0005965829
5851,-0.0005965829
5852,-0.0005965829
5853,-0.0005965829
5854,-0.0005965829
5855,-0.0005965829
5856,0.0012977123
5857,0.017416716
5858,0.0015240014
5859,0.0007876754
5860,0.0027506351
5861,0.0019217432
5862,0.017736822
5863,0.00039491057
5864,-0.0005965829
5865,-0.0005965829
5866,0.0025155544
5867,0.0015240014
5868,0.035705954
5869,-0.0005965829
5870,0.0020897985
5871,0.0020897985
5872,0.00039491057
5873,-0.0005965829
5874,0.0007876754
5875,-0.0005965829
5876,0.0007876754
5877,-0.0005965829
5878,0.003109336
5879,-0.0005965829
5880,0.00084519386
5881,-0.0005965829
5882,0.00084519386
5883,-0.0005965829
5884,0.00039491057
5885,0.00039491057
5886,-0.0005965829
5887,0.0020897985
5888,0.0025045872
5889,-0.0005965829
5890,0.0037839413
5891,-0.0005965829
5892,0.0020897985
5893,0.0020797253
5894,-0.0005965829
5895,0.0010623038
5896,0.020887554
5897,-0.0005965829
5898,0.00039491057
5899,0.0020897985
5900,-0.0005965829
5901,0.00039491057
5902,0.0020897985
5903,0.02651143
5904,0.0055562556
5905,-0.0005965829
5906,-0.0005965829
5907,-0.0005965829
5908,-0.0005965829
5909,0.0010623038
5910,-0.0005965829
5911,-0.0005965829
5912,-0.0005965829
5913,-0.0005965829
5914,0.02093646
5915,0.0027506351
5916,0.0034825802
5917,0.00039491057
5918,-0.00016981363
5919,0.002863884
5920,0.002034992
5921,-0.00048333406
5922,-0.00048333406
5923,-0.0005965829
5924,-0.0005965829
5925,-0.0005965829
5926,-0.0005965829
5927,-0.0005965829
5928,-0.0005965829
5929,-0.0005965829
5930,-0.0005965829
5931,-0.0005965829
5932,0.0010661185
5933,-0.0005965829
5934,-0.0005965829
5935,0.017967314
5936,0.0020897985
5937,0.005048692
5938,0.0027506351
5939,0.00439772
5940,0.0037482083
5941,0.0020897985
5942,0.0020897985
5943,0.017551035
5944,-0.00062179565
5945,0.0010370314
5946,0.004139453
5947,0.00439772
5948,0.0027506351
5949,0.0020897985
5950,0.016917944
5951,0.0027253628
5952,-0.00016981363
5953,-0.00016981363
5954,0.0047344863
5955,0.0055474043
5956,-0.00016981363
5957,0.0041313767
5958,0.0016372502
5959,0.006249875
5960,0.00039491057
5961,-0.0005965829
5962,0.0020897985
5963,-0.0005965829
5964,0.0020897985
5965,-0.0005965829
5966,0.0007876754
5967,0.0020897985
5968,0.0007876754
5969,0.0020897985
5970,0.0020797253
5971,-0.0005965829
5972,0.0047344863
5973,0.0020897985
5974,0.0027506351
5975,0.0015240014
5976,0.0027506351
5977,0.0027506351
5978,0.0027506351
5979,-0.0005965829
5980,-0.0005965829
5981,0.005211085
5982,0.0020897985
5983,-0.0005965829
5984,0.005072981
5985,0.0020897985
5986,-0.0005965829
5987,0.0020897985
5988,-0.0005965829
5989,0.0038383007
5990,0.0015240014
5991,0.0015240014
5992,0.02651143
5993,-0.0005965829
5994,-0.0005965829
5995,0.0015240014
5996,0.0015240014
5997,0.0015240014
5998,0.0038383007
5999,0.0015240014
6000,0.0015240014
6001,-0.0005965829
6002,0.0010661185
6003,0.018074065
6004,-0.0005965829
6005,0.002927035
6006,0.0015240014
6007,0.0015240014
6008,0.00039491057
6009,-0.0005965829
6010,-0.0005965829
6011,-0.0005965829
6012,0.0034113824
6013,0.0015240014
6014,-0.0005965829
6015,0.00084519386
6016,-0.0005965829
6017,0.017710745
6018,0.0015240014
6019,0.019308805
6020,0.0010661185
6021,-0.0005965829
6022,0.0015240014
6023,0.0015240014
6024,0.004517764
6025,-0.0005965829
6026,0.00039491057
6027,0.01735714
6028,0.0015240014
6029,-0.0005965829
6030,-0.0005965829
6031,0.00084519386
6032,0.00039491057
6033,0.0059369504
6034,-0.0005965829
6035,0.018789887
6036,0.0015240014
6037,0.0025155544
6038,0.0046486855
6039,0.0015240014
6040,0.0048118234
6041,-0.0005965829
6042,0.017141938
6043,-0.0005965829
6044,0.0010623038
6045,-0.0005965829
6046,-0.0005965829
6047,-0.0005965829
6048,-0.0005965829
6049,-0.0005965829
6050,-0.0005965829
6051,0.00039491057
6052,-0.0005965829
6053,0.0010623038
6054,-0.0005965829
6055,0.00084519386
6056,0.004640788
6057,0.02065146
6058,-0.0005965829
6059,0.0007876754
6060,-0.0005965829
6061,-0.0005965829
6062,0.0037839413
6063,0.025579393
6064,-0.0005965829
6065,-0.0005965829
6066,0.018041342
6067,-0.0005965829
6068,0.018789887
6069,0.02651143
6070,-0.0005965829
6071,0.002927035
6072,0.025579393
6073,0.003115505
6074,0.0055562556
6075,0.020735383
6076,0.0007876754
6077,-0.0005965829
6078,0.0033128858
6079,-0.0005965829
6080,0.021029025
6081,0.0028131902
6082,-0.0005965829
6083,0.0014775395
6084,0.002927035
6085,-0.0005965829
6086,-0.0005965829
6087,0.003109336
6088,0.005179137
6089,-0.0005965829
6090,-0.0005965829
6091,0.0038894415
6092,0.004640788
6093,-0.0005965829
6094,-0.0005965829
6095,0.0038894415
6096,0.003115505
6097,-0.0005965829
6098,-0.0005965829
6099,0.0010661185
6100,0.002927035
6101,-0.0005965829
6102,-0.0005965829
6103,0.003115505
6104,-0.0005965829
6105,-0.0005965829
6106,0.0016168654
6107,-0.0005965829
6108,0.0020897985
6109,0.0020897985
6110,0.0012977123
6111,-0.0005965829
6112,-0.0005965829
6113,-0.0005965829
6114,-0.0005965829
6115,0.0020897985
6116,0.0020897985
6117,0.001498729
6118,-0.0005965829
6119,0.00039491057
6120,0.00039491057
6121,0.0029083192
6122,0.0015240014
6123,-0.0005965829
6124,0.003115505
6125,0.0020897985
6126,0.0033242404
6127,0.001498729
6128,0.001498729
6129,0.0029405653
6130,0.004640788
6131,-0.0005965829
6132,-0.0005965829
6133,-0.0005965829
6134,0.020557046
6135,0.004481405
6136,0.0020897985
6137,0.0020897985
6138,0.016917944
6139,0.001498729
6140,0.0010661185
6141,-0.0005965829
6142,-0.0005965829
6143,0.003109336
6144,0.0014775395
6145,-0.0005965829
6146,-0.0005965829
6147,0.005179137
6148,-0.0005965829
6149,-0.0005965829
6150,-0.0005965829
6151,0.0015240014
6152,0.0036067069
6153,0.0036067069
6154,-0.00016981363
6155,0.0012720525
6156,0.0011531115
6157,0.0007876754
6158,0.00039491057
6159,0.0025155544
6160,0.0015240014
6161,0.00039491057
6162,-0.0005965829
6163,-0.0005965829
6164,-0.0005965829
6165,-0.0005965829
6166,0.0012977123
6167,0.0015240014
6168,0.0029083192
6169,0.0015240014
6170,0.0029658377
6171,0.0015240014
6172,0.0015240014
6173,0.0034113824
6174,0.0015240014
6175,0.004018128
6176,0.0036067069
6177,0.0015240014
6178,0.00039491057
6179,-0.0005965829
6180,-0.0005965829
6181,0.0029083192
6182,0.0015240014
6183,-0.0005965829
6184,0.0016168654
6185,-0.0005965829
6186,0.0010623038
6187,-0.0005965829
6188,-0.0005965829
6189,-0.0005965829
6190,0.00084519386
6191,-0.0005965829
6192,-0.0005965829
6193,0.0007876754
6194,-0.00016981363
6195,-0.00048333406
6196,0.0005081594
6197,0.00082176924
6198,-0.00048333406
6199,0.0005081594
6200,-0.00048333406
6201,0.0009009242
6202,0.0032399595
6203,-0.00048333406
6204,-0.0005965829
6205,-0.0005965829
6206,-0.0005965829
6207,0.0055562556
6208,0.0015240014
6209,-0.0005965829
6210,0.0032075942
6211,0.0015240014
6212,-0.00016981363
6213,0.0035535693
6214,0.0016372502
6215,0.003021568
6216,0.0030790865
6217,0.004127741
6218,-0.0005965829
6219,0.0029083192
6220,0.0011531115
6221,-0.0005965829
6222,-0.0005965829
6223,-0.0005965829
6224,0.0028131902
6225,-0.0005965829
6226,0.00039491057
6227,0.0015240014
6228,0.0010623038
6229,-0.0005965829
6230,-0.0005965829
6231,-0.00016981363
6232,-0.00016981363
6233,0.0009009242
6234,-0.00048333406
6235,0.0009584427
6236,-0.00048333406
6237,0.0011755526
6238,-0.00016981363
6239,-0.00016981363
6240,0.0005081594
6241,-0.00048333406
6242,-0.00048333406
6243,0.0014109612
6244,0.0005081594
6245,-0.00048333406
6246,-0.00048333406
6247,-0.00048333406
6248,-0.00048333406
6249,-0.00048333406
6250,0.0011755526
6251,0.0016372502
6252,-0.00048333406
6253,0.0016372502
6254,0.0009009242
6255,0.0016372502
6256,0.0026288033
6257,0.019308805
6258,0.00084519386
6259,0.0034113824
6260,0.0038894415
6261,-0.0005965829
6262,0.0010623038
6263,-0.0005965829
6264,-0.0005965829
6265,0.01913172
6266,-0.0005965829
6267,0.0015240014
6268,0.004018128
6269,-0.00016981363
6270,0.0041313767
6271,-0.00016981363
6272,-0.00048333406
6273,-0.00048333406
6274,-0.00048333406
6275,-0.00048333406
6276,0.0009584427
6277,0.0009009242
6278,0.0009584427
6279,-0.0005965829
6280,0.00084519386
6281,-0.0005965829
6282,0.00039491057
6283,-0.0005965829
6284,0.00039491057
6285,-0.0005965829
6286,0.00084519386
6287,-0.0005965829
6288,-0.0005965829
6289,-0.00016981363
6290,-0.00048333406
6291,-0.00048333406
6292,-0.00016981363
6293,-0.00048333406
6294,-0.00048333406
6295,-0.00048333406
6296,-0.00048333406
6297,-0.00048333406
6298,-0.00048333406
6299,0.0016372502
6300,-0.00048333406
6301,-0.00048333406
6302,-0.00048333406
6303,-0.00048333406
6304,0.0009009242
6305,-0.00048333406
6306,0.0020897985
6307,-0.00062179565
6308,0.0003696382
6309,-0.00062179565
6310,0.0003696382
6311,0.0020897985
6312,0.000762403
6313,-0.00062179565
6314,-0.00062179565
6315,0.0003696382
6316,-0.00062179565
6317,-0.00062179565
6318,-0.00062179565
6319,-0.00062179565
6320,0.0020897985
6321,0.001498729
6322,-0.00062179565
6323,-0.00062179565
6324,-0.00062179565
6325,-0.0005965829
6326,0.0007876754
6327,-0.0005965829
6328,0.00039491057
6329,-0.0005965829
6330,0.0007876754
6331,0.0020897985
6332,-0.0005965829
6333,0.0014775395
6334,0.020735383
6335,0.006177366
6336,0.0025045872
6337,0.0020897985
6338,0.0010623038
6339,0.0010623038
6340,-0.0005965829
6341,0.019269615
6342,-0.0005965829
6343,0.00039491057
6344,-0.0005965829
6345,-0.0005965829
6346,-0.0005965829
6347,0.00039491057
6348,0.0007876754
6349,-0.0005965829
6350,-0.0005965829
6351,0.0037839413
6352,-0.0005965829
6353,0.0010623038
6354,-0.0005965829
6355,0.00039491057
6356,0.0010623038
6357,-0.00016981363
6358,-0.0005965829
6359,0.0010623038
6360,-0.0005965829
6361,0.0033242404
6362,-0.00062179565
6363,0.0003696382
6364,0.0003696382
6365,-0.00062179565
6366,0.0025045872
6367,-0.00062179565
6368,-0.00062179565
6369,0.0037475824
6370,0.0003696382
6371,-0.00062179565
6372,-0.00062179565
6373,0.0020897985
6374,-0.00062179565
6375,-0.00062179565
6376,0.0020897985
6377,0.0020897985
6378,-0.00062179565
6379,-0.00062179565
6380,0.0025045872
6381,0.005048692
6382,-0.0005965829
6383,-0.0005965829
6384,-0.0005965829
6385,-0.0005965829
6386,-0.0005965829
6387,-0.0005965829
6388,-0.0005965829
6389,0.0007876754
6390,-0.0005965829
6391,0.0020897985
6392,-0.00062179565
6393,-0.00062179565
6394,0.0020897985
6395,-0.0005965829
6396,0.0028131902
6397,-0.0005965829
6398,-0.0005965829
6399,-0.0005965829
6400,0.002927035
6401,0.003544867
6402,0.0027506351
6403,0.018789887
6404,-0.0005965829
6405,-0.0005965829
6406,-0.0005965829
6407,0.002730012
6408,0.002730012
6409,0.0027506351
6410,0.022100747
6411,0.0027506351
6412,-0.0005965829
6413,0.00039491057
6414,0.0007876754
6415,-0.0005965829
6416,-0.0005965829
6417,0.0015240014
6418,-0.0005965829
6419,-0.0005965829
6420,0.0020897985
6421,0.0020797253
6422,0.0029405653
6423,-0.00062179565
6424,0.000762403
6425,0.001498729
6426,0.001498729
6427,0.0025045872
6428,0.0020897985
6429,0.006074667
6430,0.002770394
6431,-0.0005965829
6432,-0.0005965829
6433,-0.0005965829
6434,0.00039491057
6435,-0.00016981363
6436,-0.00016981363
6437,-0.00048333406
6438,0.0009009242
6439,0.0020897985
6440,-0.00062179565
6441,0.0008199215
6442,-0.00062179565
6443,-0.00062179565
6444,0.0020897985
6445,-0.00062179565
6446,-0.00062179565
6447,-0.00062179565
6448,-0.00062179565
6449,0.000762403
6450,-0.00062179565
6451,0.00039491057
6452,-0.00016981363
6453,-0.0005965829
6454,-0.0005965829
6455,0.0011531115
6456,-0.0005965829
6457,-0.0005965829
6458,0.025579393
6459,0.003109336
6460,-0.0005965829
6461,-0.0005965829
6462,0.020735383
6463,-0.0005965829
6464,0.00084519386
6465,0.020735383
6466,0.0030021966
6467,0.0020897985
6468,0.0014775395
6469,-0.0005965829
6470,0.002927035
6471,0.0010661185
6472,0.00084519386
6473,0.0027506351
6474,0.0028840303
6475,0.00039491057
6476,0.0020897985
6477,0.0020897985
6478,0.0042163134
6479,0.001498729
6480,0.0020897985
6481,0.0033128858
6482,0.0010661185
6483,-0.0005965829
6484,0.0020897985
6485,0.0037766397
6486,0.005794108
6487,0.002490282
6488,0.0020897985
6489,0.0058530867
6490,0.005179137
6491,0.0014775395
6492,0.0020897985
6493,0.0033128858
6494,0.0046823025
6495,0.005680263
6496,0.0020897985
6497,0.0037766397
6498,0.019640416
6499,0.005048692
6500,0.0051712394
6501,0.0020897985
6502,0.02651143
6503,0.02065146
6504,0.0020897985
6505,0.0044128895
6506,0.02651143
6507,0.0020897985
6508,0.004743099
6509,0.003115505
6510,0.0020897985
6511,0.020418972
6512,-0.00062179565
6513,-0.00062179565
6514,-0.00062179565
6515,-0.00062179565
6516,-0.00062179565
6517,0.0008199215
6518,-0.00062179565
6519,0.0003696382
6520,0.0003696382
6521,0.00084519386
6522,0.002043724
6523,0.0020897985
6524,0.0020897985
6525,0.0032796264
6526,0.001498729
6527,0.001498729
6528,0.0020897985
6529,0.0038863719
6530,0.0028840303
6531,0.0032796264
6532,0.0028830469
6533,0.001498729
6534,0.001214534
6535,0.0026288033
6536,-0.00048333406
6537,0.0005081594
6538,-0.00048333406
6539,-0.00048333406
6540,-0.00048333406
6541,-0.00048333406
6542,0.00039491057
6543,0.004640788
6544,0.00039491057
6545,-0.0005965829
6546,-0.0005965829
6547,-0.0005965829
6548,0.00084519386
6549,0.0020897985
6550,0.0003696382
6551,0.0028840303
6552,-0.00062179565
6553,0.005720794
6554,0.020816833
6555,-0.00062179565
6556,-0.00062179565
6557,-0.00062179565
6558,0.0014522672
6559,-0.00062179565
6560,0.001498729
6561,0.0043724477
6562,0.0027253628
6563,-0.00062179565
6564,0.0003696382
6565,0.0003696382
6566,0.0029405653
6567,0.001498729
6568,0.001498729
6569,0.0010370314
6570,0.0036691725
6571,0.0027253628
6572,0.0028830469
6573,0.001498729
6574,0.001498729
6575,0.002490282
6576,-0.00016981363
6577,0.0012720525
6578,0.0026288033
6579,0.0005081594
6580,-0.00048333406
6581,-0.00048333406
6582,0.0041313767
6583,0.0016372502
6584,0.006931722
6585,0.0005081594
6586,-0.00048333406
6587,0.00039491057
6588,-0.0005965829
6589,0.0027506351
6590,0.003694445
6591,-0.0005965829
6592,-0.0005965829
6593,0.0027506351
6594,0.005542904
6595,0.0025155544
6596,0.0025155544
6597,0.0027506351
6598,0.0034825802
6599,0.0033242404
6600,0.0029405653
6601,0.0020897985
6602,0.00127244
6603,0.0031712353
6604,0.0031712353
6605,0.0034749508
6606,0.001498729
6607,0.0037065446
6608,0.0003696382
6609,0.01748076
6610,-0.00062179565
6611,-0.00062179565
6612,-0.00062179565
6613,-0.0005965829
6614,0.0015240014
6615,0.0015240014
6616,0.0015240014
6617,0.0029083192
6618,0.0015240014
6619,-0.0005965829
6620,-0.0005965829
6621,-0.0005965829
6622,-0.0005965829
6623,0.0027506351
6624,0.00439772
6625,0.0015240014
6626,0.0029083192
6627,0.0029083192
6628,-0.0005965829
6629,0.0016168654
6630,0.00039491057
6631,0.00039491057
6632,-0.0005965829
6633,0.004114777
6634,0.0015240014
6635,0.0034113824
6636,0.0029083192
6637,0.0015240014
6638,0.0015240014
6639,0.016997129
6640,-0.0005965829
6641,-0.0005965829
6642,0.0027506351
6643,0.0015240014
6644,0.0030336082
6645,0.0020897985
6646,0.005867809
6647,-0.00016981363
6648,0.0016372502
6649,-0.0005965829
6650,0.0015240014
6651,-0.0005965829
6652,0.005179137
6653,0.016097724
6654,0.0030336082
6655,0.0020897985
6656,0.0020897985
6657,0.0028840303
6658,0.0020897985
6659,0.0037766397
6660,0.02651143
6661,-0.0005965829
6662,0.0014775395
6663,-0.0005965829
6664,0.0016168654
6665,0.00084519386
6666,-0.0005965829
6667,0.0015240014
6668,0.00039491057
6669,0.0010623038
6670,-0.0005965829
6671,0.0010661185
6672,0.0015240014
6673,0.0015240014
6674,0.0055562556
6675,0.0029658377
6676,-0.00016981363
6677,0.0061516166
6678,0.02067691
6679,-0.0005965829
6680,0.0015240014
6681,0.0062175095
6682,0.0025045872
6683,0.0059764087
6684,0.0020897985
6685,0.001498729
6686,0.017141938
6687,0.0015240014
6688,0.0063224733
6689,-0.0005965829
6690,0.0029083192
6691,0.0051712394
6692,0.0020897985
6693,0.0028830469
6694,0.0028840303
6695,0.0020897985
6696,-0.0005965829
6697,0.004018128
6698,-0.0005965829
6699,-0.0005965829
6700,0.02093646
6701,0.0038894415
6702,-0.0005965829
6703,0.0010623038
6704,-0.0005965829
6705,0.0012977123
6706,0.0010623038
6707,-0.0005965829
6708,-0.0005965829
6709,0.00084519386
6710,-0.0005965829
6711,0.02651143
6712,0.0020897985
6713,0.0003696382
6714,-0.00062179565
6715,0.01769483
6716,0.0003696382
6717,-0.00062179565
6718,-0.00062179565
6719,-0.00062179565
6720,0.018853933
6721,0.0003696382
6722,-0.00062179565
6723,0.0025045872
6724,0.0010370314
6725,-0.00062179565
6726,0.0045530796
6727,-0.00062179565
6728,-0.00062179565
6729,0.017700464
6730,0.0027506351
6731,0.0031654239
6732,-0.0005965829
6733,-0.0005965829
